source_url,anchor_text,raw_href,resolved_url,status_code,final_url,redirect_count,canonical_url,issue,root_cause,anchor_markup
bjj-glossary/reverse-de-la-riva/index.html,All BJJ Classes,/bjj-classes,https://senseisandy.com/bjj-classes,200_LOCAL,https://senseisandy.com/bjj-classes,0,https://senseisandy.com/bjj-classes,,HARDCODED HTML,"href=""/bjj-classes"""
bjj-glossary/reverse-de-la-riva/index.html,Kids BJJ,/bjj-classes/kids-tannersville-ny,https://senseisandy.com/bjj-classes/kids-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/kids-tannersville-ny,0,https://senseisandy.com/bjj-classes/kids-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/kids-tannersville-ny"""
bjj-glossary/reverse-de-la-riva/index.html,Teens BJJ,/bjj-classes/teens-tannersville-ny,https://senseisandy.com/bjj-classes/teens-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/teens-tannersville-ny,0,https://senseisandy.com/bjj-classes/teens-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/teens-tannersville-ny"""
bjj-glossary/reverse-de-la-riva/index.html,Adult BJJ,/bjj-classes/adults-tannersville-ny,https://senseisandy.com/bjj-classes/adults-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/adults-tannersville-ny,0,https://senseisandy.com/bjj-classes/adults-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/adults-tannersville-ny"""
bjj-glossary/reverse-de-la-riva/index.html,Private Lessons,/private-lessons,https://senseisandy.com/private-lessons,200_LOCAL,https://senseisandy.com/private-lessons,0,https://senseisandy.com/private-lessons,,HARDCODED HTML,"href=""/private-lessons"""
bjj-glossary/reverse-de-la-riva/index.html,Bully Proof,/bully-proof-jiu-jitsu-tannersville-ny,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,200_LOCAL,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,0,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,,HARDCODED HTML,"href=""/bully-proof-jiu-jitsu-tannersville-ny"""
bjj-glossary/reverse-de-la-riva/index.html,How Class Works,/how-class-works,https://senseisandy.com/how-class-works,200_LOCAL,https://senseisandy.com/how-class-works,0,https://senseisandy.com/how-class-works,,HARDCODED HTML,"href=""/how-class-works"""
bjj-glossary/reverse-de-la-riva/index.html,Success Stories,/success-stories,https://senseisandy.com/success-stories,200_LOCAL,https://senseisandy.com/success-stories,0,https://senseisandy.com/success-stories,,HARDCODED HTML,"href=""/success-stories"""
bjj-glossary/reverse-de-la-riva/index.html,Pricing,/options-pricing,https://senseisandy.com/options-pricing,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"href=""/options-pricing"""
bjj-glossary/reverse-de-la-riva/index.html,Bio,/bio,https://senseisandy.com/bio,200_LOCAL,https://senseisandy.com/bio,0,https://senseisandy.com/bio,,HARDCODED HTML,"href=""/bio"""
bjj-glossary/reverse-de-la-riva/index.html,Studio Tour,/sensei-studio,https://senseisandy.com/sensei-studio,200_LOCAL,https://senseisandy.com/sensei-studio,0,https://senseisandy.com/sensei-studio,,HARDCODED HTML,"href=""/sensei-studio"""
bjj-glossary/reverse-de-la-riva/index.html,FAQ,/bjj-faqs,https://senseisandy.com/bjj-faqs,200_LOCAL,https://senseisandy.com/bjj-faqs,0,https://senseisandy.com/bjj-faqs,,HARDCODED HTML,"href=""/bjj-faqs"""
bjj-glossary/reverse-de-la-riva/index.html,Tannersville,/bjj-classes/tannersville-ny,https://senseisandy.com/bjj-classes/tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/tannersville-ny,0,https://senseisandy.com/bjj-classes/tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/tannersville-ny"""
bjj-glossary/reverse-de-la-riva/index.html,Hunter,/bjj-classes/hunter-ny,https://senseisandy.com/bjj-classes/hunter-ny,200_LOCAL,https://senseisandy.com/bjj-classes/hunter-ny,0,https://senseisandy.com/bjj-classes/hunter-ny,,HARDCODED HTML,"href=""/bjj-classes/hunter-ny"""
bjj-glossary/reverse-de-la-riva/index.html,Windham,/bjj-classes/windham-ny,https://senseisandy.com/bjj-classes/windham-ny,200_LOCAL,https://senseisandy.com/bjj-classes/windham-ny,0,https://senseisandy.com/bjj-classes/windham-ny,,HARDCODED HTML,"href=""/bjj-classes/windham-ny"""
bjj-glossary/reverse-de-la-riva/index.html,Haines Falls,/bjj-classes/haines-falls-ny,https://senseisandy.com/bjj-classes/haines-falls-ny,200_LOCAL,https://senseisandy.com/bjj-classes/haines-falls-ny,0,https://senseisandy.com/bjj-classes/haines-falls-ny,,HARDCODED HTML,"href=""/bjj-classes/haines-falls-ny"""
bjj-glossary/reverse-de-la-riva/index.html,Nearby Towns,/nearby-towns,https://senseisandy.com/nearby-towns,200_LOCAL,https://senseisandy.com/nearby-towns,0,https://senseisandy.com/nearby-towns,,HARDCODED HTML,"href=""/nearby-towns"""
bjj-glossary/reverse-de-la-riva/index.html,Blog,/blog,https://senseisandy.com/blog,200_LOCAL,https://senseisandy.com/blog,0,https://senseisandy.com/blog,,HARDCODED HTML,"href=""/blog"""
bjj-glossary/reverse-de-la-riva/index.html,BJJ Glossary,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"href=""/bjj-glossary"""
bjj-glossary/reverse-de-la-riva/index.html,BJJ Stretches,/bjj-stretches,https://senseisandy.com/bjj-stretches,200_LOCAL,https://senseisandy.com/bjj-stretches,0,https://senseisandy.com/bjj-stretches,,HARDCODED HTML,"href=""/bjj-stretches"""
bjj-glossary/reverse-de-la-riva/index.html,BJJ Videos,https://www.youtube.com/@SenseiSandyBJJ,https://www.youtube.com/@SenseiSandyBJJ,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""https://www.youtube.com/@SenseiSandyBJJ"""
bjj-glossary/reverse-de-la-riva/index.html,Sensei Jiu-Jitsu,/sensei-jiu-jitsu,https://senseisandy.com/sensei-jiu-jitsu,200_LOCAL,https://senseisandy.com/sensei-jiu-jitsu,0,https://senseisandy.com/sensei-jiu-jitsu,,HARDCODED HTML,"href=""/sensei-jiu-jitsu"""
bjj-glossary/reverse-de-la-riva/index.html,Community Partners,/community-partners,https://senseisandy.com/community-partners,200_LOCAL,https://senseisandy.com/community-partners,0,https://senseisandy.com/community-partners,,HARDCODED HTML,"href=""/community-partners"""
bjj-glossary/reverse-de-la-riva/index.html,Hospitality Partners,/partners-hospitality-hunter-windham,https://senseisandy.com/partners-hospitality-hunter-windham,200_LOCAL,https://senseisandy.com/partners-hospitality-hunter-windham,0,https://senseisandy.com/partners-hospitality-hunter-windham,,HARDCODED HTML,"href=""/partners-hospitality-hunter-windham"""
bjj-glossary/reverse-de-la-riva/index.html,Wellness Partners,/partners-wellness-pt-referrals,https://senseisandy.com/partners-wellness-pt-referrals,200_LOCAL,https://senseisandy.com/partners-wellness-pt-referrals,0,https://senseisandy.com/partners-wellness-pt-referrals,,HARDCODED HTML,"href=""/partners-wellness-pt-referrals"""
bjj-glossary/reverse-de-la-riva/index.html,Call,tel:+19177368649,null+19177368649,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""tel:+19177368649"" class=""ss-new-footer-contact-link"""
bjj-glossary/reverse-de-la-riva/index.html,Text,sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,null+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question"" class=""ss-new-footer-contact-link"""
bjj-glossary/reverse-de-la-riva/index.html,Email,mailto:me@senseisandy.com,nullme@senseisandy.com,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""mailto:me@senseisandy.com"" class=""ss-new-footer-contact-link"""
bjj-glossary/reverse-de-la-riva/index.html,Text Sandy,sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,null+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"class=""ss-action-primary"" href=""sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question"" aria-label=""Questions about starting? Text Sandy "" data-cta-target=""text"" data-cta-placement=""sticky_mobile"""
bjj-glossary/reverse-de-la-riva/index.html,Home,/,https://senseisandy.com/,200_LOCAL,https://senseisandy.com/,0,https://senseisandy.com/,,HARDCODED HTML,"class=""ss-action-home"" href=""/"" aria-label=""Home"" data-cta-target=""home"" data-cta-placement=""sticky_mobile"""
bjj-glossary/roll/index.html,Skip to main content,#main-content,https://senseisandy.com/bjj-glossary/roll#main-content,200_LOCAL,https://senseisandy.com/bjj-glossary/roll,0,https://senseisandy.com/bjj-glossary/roll,,HARDCODED HTML,"class=""ss-skip-link"" href=""#main-content"""
bjj-glossary/roll/index.html,Check available times,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""ss-topbar-availability"" href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-availability-strip data-calendar-external role=""status"" aria-live=""polite"" aria-label=""First visit availability: Check openings and reserve free intro"""
bjj-glossary/roll/index.html,Text Sandy,sms:+19177368649,null+19177368649,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"class=""ss-topbar-sms"" href=""sms:+19177368649"" data-analytics-event=""text_sandy_clicked"""
bjj-glossary/roll/index.html,"Sensei Sandy BJJ A family training ground in Tannersville, NY",/,https://senseisandy.com/,200_LOCAL,https://senseisandy.com/,0,https://senseisandy.com/,,HARDCODED HTML,"class=""navbar-brand ss-brand"" href=""/"" aria-label=""Sensei Sandy BJJ homepage"""
bjj-glossary/roll/index.html,Google reviews →,"https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu","https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu",EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu"" target=""_blank"" rel=""noopener"" data-analytics-event=""google_reviews_clicked"""
bjj-glossary/roll/index.html,Reserve Your Free First Visit Reserve Free Intro,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""ss-nav-cta ss-nav-cta--persistent"" href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-cta-placement=""header"" data-cta-src=""site-header"" data-cta-tier=""primary"" data-analytics-event=""reserve_intro_clicked"""
bjj-glossary/roll/index.html,Kids BJJ,/bjj-classes/kids-tannersville-ny,https://senseisandy.com/bjj-classes/kids-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/kids-tannersville-ny,0,https://senseisandy.com/bjj-classes/kids-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/kids-tannersville-ny"""
bjj-glossary/roll/index.html,Teens BJJ,/bjj-classes/teens-tannersville-ny,https://senseisandy.com/bjj-classes/teens-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/teens-tannersville-ny,0,https://senseisandy.com/bjj-classes/teens-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/teens-tannersville-ny"""
bjj-glossary/roll/index.html,Adult BJJ,/bjj-classes/adults-tannersville-ny,https://senseisandy.com/bjj-classes/adults-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/adults-tannersville-ny,0,https://senseisandy.com/bjj-classes/adults-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/adults-tannersville-ny"""
bjj-glossary/roll/index.html,Private Coaching,/private-lessons,https://senseisandy.com/private-lessons,200_LOCAL,https://senseisandy.com/private-lessons,0,https://senseisandy.com/private-lessons,,HARDCODED HTML,"class=""dropdown-item"" href=""/private-lessons"""
bjj-glossary/roll/index.html,How Class Works,/how-class-works,https://senseisandy.com/how-class-works,200_LOCAL,https://senseisandy.com/how-class-works,0,https://senseisandy.com/how-class-works,,HARDCODED HTML,"class=""dropdown-item"" href=""/how-class-works"""
bjj-glossary/roll/index.html,Studio Tour,/sensei-studio,https://senseisandy.com/sensei-studio,200_LOCAL,https://senseisandy.com/sensei-studio,0,https://senseisandy.com/sensei-studio,,HARDCODED HTML,"class=""dropdown-item"" href=""/sensei-studio"""
bjj-glossary/roll/index.html,Safety Walkthrough,/jiu-jitsu-safety-tannersville-ny,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,200_LOCAL,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,0,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/jiu-jitsu-safety-tannersville-ny"""
bjj-glossary/roll/index.html,Success Stories,/success-stories,https://senseisandy.com/success-stories,200_LOCAL,https://senseisandy.com/success-stories,0,https://senseisandy.com/success-stories,,HARDCODED HTML,"class=""dropdown-item"" href=""/success-stories"""
bjj-glossary/roll/index.html,Visitor Training,/options-pricing#visitor-training,https://senseisandy.com/options-pricing#visitor-training,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"class=""dropdown-item"" href=""/options-pricing#visitor-training"" data-analytics-event=""visitor_training_clicked"""
bjj-glossary/roll/index.html,Pricing,/options-pricing,https://senseisandy.com/options-pricing,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"class=""nav-link"" href=""/options-pricing"""
bjj-glossary/roll/index.html,Parent Hub,/parent-resources,https://senseisandy.com/parent-resources,200_LOCAL,https://senseisandy.com/parent-resources,0,https://senseisandy.com/parent-resources,,HARDCODED HTML,"class=""nav-link"" href=""/parent-resources"""
bjj-glossary/roll/index.html,Home,/,https://senseisandy.com/,200_LOCAL,https://senseisandy.com/,0,https://senseisandy.com/,,HARDCODED HTML,"href=""/"""
bjj-glossary/roll/index.html,BJJ Glossary,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"href=""/bjj-glossary"""
bjj-glossary/roll/index.html,Reserve Your Free First Visit,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""btn btn-primary ss-btn ss-btn--primary"" data-goal-mapping="""" href=""/free-bjj-intro-tannersville-ny#booking-flow"""
bjj-glossary/roll/index.html,Back to Glossary,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"class=""btn btn-outline-primary ss-btn ss-btn--ghost"" href=""/bjj-glossary"""
bjj-glossary/roll/index.html,Open Mat A common training setting where students choose whether to roll or review. Read more →,/bjj-glossary/open-mat,https://senseisandy.com/bjj-glossary/open-mat,200_LOCAL,https://senseisandy.com/bjj-glossary/open-mat,0,https://senseisandy.com/bjj-glossary/open-mat,,HARDCODED HTML,"class=""ss-glossary-rich-related-card"" href=""/bjj-glossary/open-mat"""
bjj-glossary/roll/index.html,Drilling The cooperative repetition that often comes before live rounds. Read more →,/bjj-glossary/drilling,https://senseisandy.com/bjj-glossary/drilling,200_LOCAL,https://senseisandy.com/bjj-glossary/drilling,0,https://senseisandy.com/bjj-glossary/drilling,,HARDCODED HTML,"class=""ss-glossary-rich-related-card"" href=""/bjj-glossary/drilling"""
bjj-glossary/roll/index.html,Tap A safety signal that makes live rolling work well. Read more →,/bjj-glossary/tap,https://senseisandy.com/bjj-glossary/tap,200_LOCAL,https://senseisandy.com/bjj-glossary/tap,0,https://senseisandy.com/bjj-glossary/tap,,HARDCODED HTML,"class=""ss-glossary-rich-related-card"" href=""/bjj-glossary/tap"""
bjj-glossary/roll/index.html,Escape A core skill beginners use constantly once rounds go live. Read more →,/bjj-glossary/escape,https://senseisandy.com/bjj-glossary/escape,200_LOCAL,https://senseisandy.com/bjj-glossary/escape,0,https://senseisandy.com/bjj-glossary/escape,,HARDCODED HTML,"class=""ss-glossary-rich-related-card"" href=""/bjj-glossary/escape"""
bjj-glossary/roll/index.html,Quick definition ↑,#term-top,https://senseisandy.com/bjj-glossary/roll#term-top,200_LOCAL,https://senseisandy.com/bjj-glossary/roll,0,https://senseisandy.com/bjj-glossary/roll,,HARDCODED HTML,"href=""#term-top"""
bjj-glossary/roll/index.html,Back to glossary →,/bjj-glossary,https://senseisandy.com/bjj-glossary,200_LOCAL,https://senseisandy.com/bjj-glossary,0,https://senseisandy.com/bjj-glossary,,HARDCODED HTML,"href=""/bjj-glossary"""
bjj-glossary/roll/index.html,Open Mat →,/bjj-glossary/open-mat,https://senseisandy.com/bjj-glossary/open-mat,200_LOCAL,https://senseisandy.com/bjj-glossary/open-mat,0,https://senseisandy.com/bjj-glossary/open-mat,,HARDCODED HTML,"href=""/bjj-glossary/open-mat"""
bjj-glossary/roll/index.html,Drilling →,/bjj-glossary/drilling,https://senseisandy.com/bjj-glossary/drilling,200_LOCAL,https://senseisandy.com/bjj-glossary/drilling,0,https://senseisandy.com/bjj-glossary/drilling,,HARDCODED HTML,"href=""/bjj-glossary/drilling"""
bjj-glossary/roll/index.html,Tap →,/bjj-glossary/tap,https://senseisandy.com/bjj-glossary/tap,200_LOCAL,https://senseisandy.com/bjj-glossary/tap,0,https://senseisandy.com/bjj-glossary/tap,,HARDCODED HTML,"href=""/bjj-glossary/tap"""
bjj-glossary/roll/index.html,Drilling →,/bjj-glossary/drilling,https://senseisandy.com/bjj-glossary/drilling,200_LOCAL,https://senseisandy.com/bjj-glossary/drilling,0,https://senseisandy.com/bjj-glossary/drilling,,HARDCODED HTML,"href=""/bjj-glossary/drilling"""
bjj-glossary/roll/index.html,Open Mat →,/bjj-glossary/open-mat,https://senseisandy.com/bjj-glossary/open-mat,200_LOCAL,https://senseisandy.com/bjj-glossary/open-mat,0,https://senseisandy.com/bjj-glossary/open-mat,,HARDCODED HTML,"href=""/bjj-glossary/open-mat"""
